
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = ma57                  yes
                  ma57_automatic_scaling = yes                   yes
                                max_iter = 150                   yes
                             mu_strategy = adaptive              yes
                             output_file = SPARTAN-CombinedIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 1e-007                yes
This is Ipopt version 3.11.0, running with linear solver ma57.
  57 -6.3461398e+001 4.08e-003 9.04e-001  -5.7 3.05e+000    -  4.37e-001 1.90e-001h  1
  58 -6.3467642e+001 6.34e-003 2.22e+000  -5.1 1.30e+001    -  8.83e-002 1.26e-001f  1
  59 -6.3369790e+001 5.43e-003 1.36e+000  -5.2 2.08e+000    -  5.83e-001 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 -6.3384015e+001 3.50e-003 9.25e-001  -5.4 1.03e+000    -  6.08e-001 3.54e-001h  1
  61 -6.3417305e+001 3.62e-003 2.68e+000  -5.4 1.38e+001    -  1.22e-001 9.50e-002h  1
  62 -6.3438368e+001 6.13e-003 4.59e+000  -5.4 1.94e+001    -  8.68e-002 6.18e-002h  1
  63 -6.3442138e+001 1.28e-001 1.06e+000  -5.4 1.67e+000    -  8.43e-001 6.29e-001h  1
  64 -6.3444991e+001 6.34e-003 5.53e-001  -5.4 2.79e+000    -  3.33e-001 2.36e-001h  1
  65 -6.3445955e+001 4.59e-003 9.07e-001  -5.4 6.50e-001    -  5.80e-001 2.77e-001h  1
  66 -6.3445035e+001 3.63e-003 9.27e-001  -5.4 9.03e-001    -  6.32e-001 3.63e-001h  1
  67 -6.3446009e+001 3.13e-003 1.59e+000  -5.4 1.76e+000    -  7.65e-001 1.38e-001h  1
  68 -6.3398466e+001 2.84e-002 4.16e+000  -5.4 1.92e+000    -  5.84e-001 3.94e-001H  1
  69 -6.3417508e+001 4.80e-003 4.97e-001  -5.4 6.32e-001    -  1.34e-001 7.42e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70 -6.3379505e+001 7.48e-003 5.78e-001  -5.4 7.49e-001    -  1.00e+000 8.50e-001H  1
  71 -6.3422597e+001 3.75e-003 5.26e+000 -11.0 2.45e+000    -  2.85e-001 3.58e-001h  1
  72 -6.3523460e+001 6.50e-003 3.94e-001  -5.7 1.07e+001    -  8.73e-003 5.70e-002h  1
  73 -6.3467574e+001 5.38e-003 8.93e-001  -5.6 1.49e+000    -  3.86e-001 5.81e-001h  1
  74 -6.3452461e+001 4.19e-003 2.14e+000  -5.6 4.73e-001    -  1.00e+000 5.10e-001h  1
  75 -6.3458581e+001 6.88e-003 1.97e-001  -5.7 6.03e-001    -  8.59e-001 1.00e+000h  1
  76 -6.3469824e+001 7.83e-003 3.58e+000  -5.9 1.15e-001    -  1.00e+000 1.00e+000h  1
  77 -6.3473691e+001 5.40e-003 2.32e+000 -11.0 4.27e-002    -  4.28e-001 2.95e-001h  1
  78 -6.3474709e+001 5.50e-003 6.09e+000  -5.8 1.26e-001    -  1.00e+000 5.63e-001h  1
  79 -6.3467797e+001 3.56e-003 2.39e+000  -5.5 7.41e-002    -  7.01e-001 3.52e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80 -6.3474466e+001 6.40e-003 3.11e-001  -6.2 4.58e-002    -  1.00e+000 7.01e-001h  1
  81 -6.3476051e+001 6.04e-003 2.93e-001  -5.9 2.44e-002    -  1.00e+000 1.00e+000h  1
  82 -6.3487273e+001 7.88e-003 2.84e-001  -6.0 2.76e-001    -  1.00e+000 1.00e+000h  1
  83 -6.3489900e+001 4.31e-003 1.11e-001  -6.0 3.99e-001    -  6.37e-001 5.19e-001h  1
  84 -6.3490705e+001 4.13e-003 2.43e-001  -6.0 1.19e+000    -  8.31e-001 4.13e-002h  1
  85 -6.3505423e+001 4.67e-003 3.97e-001  -6.1 9.24e+000    -  1.47e-001 8.89e-002h  1
  86 -6.3508695e+001 4.69e-003 4.25e-001  -6.0 3.48e+000    -  2.76e-001 8.73e-002h  1
  87 -6.3544487e+001 5.44e-003 3.43e+000  -5.8 3.62e+001    -  9.96e-002 5.59e-002h  1
  88 -6.3534664e+001 4.81e-003 3.71e+000  -5.1 8.84e+000    -  2.12e-001 1.16e-001h  1
  89 -6.3558843e+001 4.56e-003 3.22e+000  -5.7 2.47e+001    -  6.90e-002 5.11e-002h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90 -6.3626764e+001 2.46e-002 8.22e+000  -4.5 8.83e+000    -  3.92e-003 3.52e-001f  1
  91 -6.3253066e+001 7.29e-003 1.16e+001  -4.9 6.56e+000    -  5.94e-002 8.96e-001H  1
  92 -6.3362364e+001 5.25e-003 9.62e+000  -5.5 1.21e+000    -  1.81e-001 4.40e-001h  1
  93 -6.3385404e+001 4.60e-003 4.25e+000  -5.5 4.77e+000    -  8.63e-001 1.23e-001h  1
  94 -6.3427109e+001 2.86e-003 1.97e+000  -5.5 2.37e+000    -  5.60e-001 3.77e-001h  1
  95 -6.3442536e+001 5.57e-003 1.38e+000  -5.5 1.22e+000    -  1.00e+000 2.85e-001h  1
  96 -6.3479760e+001 5.60e-003 7.29e-001  -5.5 1.22e+001    -  2.80e-001 1.18e-001h  1
  97 -6.3483919e+001 5.16e-001 7.56e-001  -5.5 4.43e+000    -  3.45e-001 8.74e-002h  1
  98 -6.3483455e+001 3.33e-001 8.63e-001  -5.5 2.54e+000    -  3.95e-001 1.98e-002h  1
  99 -6.3495983e+001 3.11e-001 1.54e+000  -5.5 2.80e+000    -  1.68e-001 4.25e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100 -6.3489334e+001 5.67e-003 1.72e+000  -5.5 8.83e-001    -  2.00e-001 2.36e-001h  1
 101 -6.3477999e+001 1.04e-002 4.41e-001  -5.5 5.52e-001    -  4.17e-001 5.23e-001h  1
 102 -6.3472925e+001 4.49e-003 4.31e-001  -5.5 4.21e-001    -  1.81e-001 1.97e-001h  1
 103 -6.3460371e+001 5.65e-003 2.13e+000  -5.5 1.04e+000    -  3.48e-001 8.85e-001h  1
 104 -6.3450309e+001 5.65e-003 1.10e+000  -5.5 9.76e-001    -  5.56e-001 7.43e-001h  1
 105 -6.2703231e+001 8.60e-004 4.28e-001  -5.9 4.53e-001    -  4.50e-001 1.60e-001h  1
 106 -6.2713955e+001 1.75e-003 4.62e-001  -5.9 1.64e+000    -  5.06e-001 3.17e-001f  1
 107 -6.2721017e+001 1.29e-003 1.26e-001  -5.9 1.57e+000    -  4.00e-001 2.62e-001h  1
 108 -6.2728318e+001 1.36e-003 3.76e-001  -5.9 3.04e+000    -  3.19e-001 1.98e-001h  1
 109 -6.2731476e+001 1.05e-003 4.73e-001  -5.9 1.26e+000    -  3.59e-001 2.32e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110 -6.2732739e+001 1.02e-003 4.14e-001  -5.9 1.12e+000    -  1.20e-001 2.06e-002h  1
 111 -6.2740250e+001 1.91e-003 3.64e-001  -5.9 9.96e-001    -  3.35e-001 1.71e-001f  1
 112 -6.2743733e+001 7.75e-004 6.82e-001  -5.9 1.56e+000    -  2.50e-001 9.64e-002h  1
 113 -6.2746056e+001 3.58e-004 1.89e+002  -5.9 7.99e-001    -  2.30e-001 5.48e-001h  1
 114 -6.2744341e+001 6.68e-004 1.63e+002  -5.9 4.08e-001    -  3.14e-001 1.86e-001h  1
 115 -6.2744372e+001 4.59e-004 1.53e+002  -5.9 1.18e+000    -  1.06e-001 2.36e-001h  2
 116 -6.2755235e+001 2.03e-002 2.24e+000  -5.9 4.95e-001    -  2.03e-001 3.42e-001h  1
 117 -6.2740958e+001 3.04e-003 1.19e+000  -5.9 2.87e-001    -  3.50e-001 8.49e-001h  1
 118 -6.2746015e+001 2.38e-003 3.55e+002  -5.9 9.27e-001    -  3.29e-001 2.18e-001f  1
 119 -6.2741467e+001 2.96e-004 5.70e+001  -5.9 1.75e-001    -  1.00e+000 8.75e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 -6.2734911e+001 1.15e-003 3.55e+002  -5.7 5.36e-001    -  2.23e-001 1.00e+000f  1
 121 -6.2761100e+001 2.96e-002 1.28e+000  -6.0 5.86e-001    -  3.00e-002 5.24e-001h  1
 122 -6.2753952e+001 1.08e-002 4.24e-001  -6.0 6.21e-001    -  9.50e-001 6.36e-001h  1
 123 -6.2753453e+001 8.55e-003 3.33e-001  -6.0 3.16e-001    -  3.95e-001 2.06e-001h  1
 124 -6.2772751e+001 4.69e-003 3.49e-001  -6.0 9.35e-001    -  1.75e-001 4.52e-001f  1
 125 -6.2762005e+001 1.77e-003 3.60e-001  -6.0 5.49e-001    -  4.90e-001 6.23e-001h  1
 126 -4.7387929e+001 6.18e-003 1.16e+000  -3.1 2.26e+001    -  1.00e+000 1.00e+000h  1
 127 -4.8560091e+001 2.62e-002 1.31e+001  -3.1 2.71e+001    -  1.00e+000 1.00e+000h  1
 128 -4.8737013e+001 6.43e-002 2.21e+000  -3.1 3.21e+001    -  1.00e+000 1.00e+000h  1
 129 -4.9153907e+001 7.21e-003 2.42e+000  -3.1 3.25e+001    -  1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130 -4.9252305e+001 2.06e-002 7.52e+000  -3.1 2.43e+001    -  1.00e+000 1.00e+000h  1
 131 -4.9729452e+001 5.24e-002 3.44e+000  -3.1 4.31e+001    -  8.58e-001 1.00e+000h  1
 132 -4.9223157e+001 5.13e-003 3.77e+000  -3.1 3.95e+001    -  1.00e+000 1.00e+000H  1
 133 -4.9563221e+001 4.36e-002 6.78e+000  -3.1 3.61e+001    -  1.00e+000 1.00e+000h  1
 134 -4.9717760e+001 2.85e-002 1.22e+001  -3.1 2.67e+001    -  8.62e-001 1.00e+000h  1
 135 -5.0318190e+001 1.25e-001 1.29e+001  -3.1 2.64e+001    -  1.00e+000 1.00e+000h  1
 136 -5.0162880e+001 1.25e-001 1.19e+001  -3.1 5.54e+001    -  1.00e+000 5.00e-001h  2
 137 -5.0043005e+001 8.77e-002 9.69e+000  -3.1 3.45e+001    -  1.00e+000 1.00e+000h  1
 138 -5.0000267e+001 6.58e-002 8.00e+000  -3.1 6.76e+001    -  1.00e+000 2.50e-001h  3
 139 -5.0027281e+001 5.95e-002 5.51e+000  -3.1 4.61e+001    -  1.00e+000 9.51e-002h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140 -5.0041846e+001 5.21e-002 4.78e+000  -3.1 4.39e+001    -  1.00e+000 1.25e-001h  4
 141 -5.0106234e+001 4.56e-002 4.71e+000  -3.1 4.14e+001    -  1.00e+000 1.25e-001h  4
 142 -4.9490308e+001 1.40e-002 3.79e+000  -3.1 2.40e+001    -  1.00e+000 6.95e-001H  1
 143 -4.9976265e+001 3.23e-002 1.04e+001  -3.1 2.86e+001    -  1.00e+000 5.00e-001h  2
 144 -4.9456289e+001 1.94e-002 2.80e+000  -3.1 1.31e+001    -  1.00e+000 1.00e+000h  1
 145 -4.9708809e+001 2.64e-002 6.23e+000  -3.1 1.35e+001    -  1.00e+000 1.00e+000h  1
 146 -4.9575266e+001 1.59e-002 1.20e+001  -3.1 9.34e+000    -  1.00e+000 1.00e+000h  1
 147 -4.9687158e+001 2.24e-002 3.97e+000  -3.1 1.02e+001    -  1.00e+000 1.00e+000h  1
 148 -6.4864798e+001 1.48e-004 1.57e+000  -4.8 4.78e+001    -  1.00e+000 1.32e-001h  1
